question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
are the doors in the room white?,96220,are,the,S32/S32E08-08851.jpg,object recognition,yes,doors,in,7,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the doors open or closed?,95500,are,the,S32/S32E11-07351.jpg,comparative,open,doors,open,6,or,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the girls standing or sitting?,31338,are,the,S26/S26E02-13001.jpg,action recognition,standing,girls,standing,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the leaves on the ground red?,7906,are,the,S28/S28E15-02651.jpg,attribute classification,no,leaves,on,7,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the lego people holding something?,40437,are,the,S25/S25E20-00851.jpg,object recognition,yes,lego,people,6,holding,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the man and woman next to each other?,13152,are,the,S33/S33E21-01401.jpg,spatial,yes,man,and,9,woman,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the man and woman wearing the same color?,39430,are,the,S25/S25E10-04251.jpg,comparative,no,man,and,9,woman,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the men sitting or standing?,70143,are,the,S24/S24E19-23901.jpg,action recognition,standing,men,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people all the same skin color?,85563,are,the,S29/S29E01-02901.jpg,attribute classification,yes,people,all,8,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people buying tickets?,49876,are,the,S31/S31E16-05751.jpg,action recognition,yes,people,buying,5,tickets?,1,0,1,1,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
are the people characters humans?,74433,are,the,S24/S24E18-18501.jpg,reasoning,yes,people,characters,5,humans?,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people characters in the image?,75674,are,the,S30/S30E23-21151.jpg,object recognition,yes,people,characters,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people close to each other?,87677,are,the,S29/S29E01-28251.jpg,spatial,yes,people,close,7,to,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the people close to the edge of the cliff?,55953,are,the,S27/S27E19-05001.jpg,spatial,yes,people,close,10,to,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people dancing?,36971,are,the,S25/S25E13-09601.jpg,action recognition,yes,people,dancing?,4,none,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people doing anything?,6798,are,the,S28/S28E21-03301.jpg,action recognition,standing,people,doing,5,anything?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people doing anything?,31791,are,the,S26/S26E06-16401.jpg,action recognition,standing,people,doing,5,anything?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people doing anything?,92888,are,the,S29/S29E06-19001.jpg,action recognition,standing,people,doing,5,anything?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people dressed formally?,78860,are,the,S30/S30E09-17851.jpg,attribute classification,yes,people,dressed,5,formally?,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people driving a car or sitting on a bus?,48248,are,the,S31/S31E09-03751.jpg,reasoning,bus,people,driving,11,a,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people eating or sleeping on the table?,8948,are,the,S28/S28E12-13-19351.jpg,action recognition,eating,people,eating,9,or,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people eating?,2596,are,the,S28/S28E11-13701.jpg,action recognition,yes,people,eating?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people eating?,73193,are,the,S24/S24E06-16401.jpg,action recognition,yes,people,eating?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people facing the building?,83708,are,the,S30/S30E03-09351.jpg,spatial,yes,people,facing,6,the,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
are the people holding a mobile phone?,19181,are,the,S33/S33E03-07251.jpg,action recognition,yes,people,holding,7,a,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people holding a musical instrument?,33340,are,the,S26/S26E13-21301.jpg,object recognition,yes,people,holding,7,a,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people holding anything in their hands?,83094,are,the,S30/S30E10-24201.jpg,object recognition,yes,people,holding,8,anything,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the people holding anything?,44288,are,the,S25/S25E01-09401.jpg,object recognition,stick,people,holding,5,anything?,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the people holding anything?,46450,are,the,S31/S31E18-05151.jpg,object recognition,balloons,people,holding,5,anything?,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the people holding anything?,47878,are,the,S31/S31E13-08401.jpg,action recognition,yes,people,holding,5,anything?,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are the people holding anything?,48221,are,the,S31/S31E19-06501.jpg,object recognition,yes,people,holding,5,anything?,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the people holding anything?,49287,are,the,S31/S31E12-04701.jpg,object recognition,phone,people,holding,5,anything?,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the people holding anything?,62541,are,the,S27/S27E22-03901.jpg,object recognition,food,people,holding,5,anything?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people holding anything?,99287,are,the,S32/S32E07-04901.jpg,action recognition,microphone,people,holding,5,anything?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people holding hands?,25746,are,the,S26/S26E22-06801.jpg,action recognition,yes,people,holding,5,hands?,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the people holding hands?,29584,are,the,S26/S26E22-14301.jpg,action recognition,yes,people,holding,5,hands?,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the people holding objects?,26566,are,the,S26/S26E09-10951.jpg,action recognition,yes,people,holding,5,objects?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people holding plates?,86603,are,the,S29/S29E06-07151.jpg,action recognition,yes,people,holding,5,plates?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people holding something in their hands?,77072,are,the,S30/S30E03-25151.jpg,action recognition,yes,people,holding,8,something,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people holding sticks?,43703,are,the,S25/S25E03-02551.jpg,action recognition,yes,people,holding,5,sticks?,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the people in a kitchen?,34119,are,the,S26/S26E06-13701.jpg,spatial,yes,people,in,6,a,0,1,1,0,1,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
are the people in a line or a group?,87590,are,the,S29/S29E04-27601.jpg,spatial,group,people,in,9,a,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people in a line?,50672,are,the,S31/S31E02-03951.jpg,spatial,yes,people,in,6,a,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the people in a line?,79426,are,the,S30/S30E08-24751.jpg,spatial,yes,people,in,6,a,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the people in front of or behind the car?,63049,are,the,S27/S27E06-06951.jpg,spatial,front,people,in,10,front,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the people in front of the building?,9196,are,the,S28/S28E03-10801.jpg,spatial,yes,people,in,8,front,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the people in the audience sitting or standing?,28912,are,the,S26/S26E17-05851.jpg,action recognition,sitting,people,in,9,the,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people in the car wearing glasses?,94381,are,the,S32/S32E19-05901.jpg,attribute classification,yes,people,in,8,the,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the people in the car?,10036,are,the,S28/S28E03-06201.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people in the crowd alone?,62291,are,the,S27/S27E08-00251.jpg,spatial,no,people,in,7,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people in the image yellow?,44147,are,the,S25/S25E11-00901.jpg,attribute classification,yes,people,in,7,the,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the people in the image yellow?,66925,are,the,S24/S24E01-08751.jpg,attribute classification,yes,people,in,7,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people in the picture yellow-skinned?,59961,are,the,S27/S27E03-02251.jpg,attribute classification,yes,people,in,7,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people in the same place?,57347,are,the,S27/S27E10-06901.jpg,spatial,yes,people,in,7,the,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the people in this image?,60373,are,the,S27/S27E05-03651.jpg,object recognition,no,people,in,6,this,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people indoors or outdoors?,23753,are,the,S26/S26E17-23801.jpg,spatial,indoor,people,indoors,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people inside or outside the building?,26456,are,the,S26/S26E05-05451.jpg,spatial,outside,people,inside,8,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people inside or outside the building?,63025,are,the,S27/S27E13-01101.jpg,spatial,outside,people,inside,8,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people inside or outside the building?,86347,are,the,S29/S29E06-10651.jpg,spatial,outside,people,inside,8,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people inside or outside the store?,56117,are,the,S27/S27E12-00451.jpg,spatial,outside,people,inside,8,or,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the people inside or outside?,4538,are,the,S28/S28E06-11451.jpg,spatial,inside,people,inside,6,or,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are the people inside or outside?,9848,are,the,S28/S28E21-11601.jpg,spatial,outside,people,inside,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people inside or outside?,55301,are,the,S27/S27E11-06751.jpg,spatial,outside,people,inside,6,or,1,0,0,1,1,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.5
are the people inside or outside?,69013,are,the,S24/S24E19-11101.jpg,spatial,outside,people,inside,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people looking at the cabinet?,93810,are,the,S29/S29E10-11601.jpg,action recognition,yes,people,looking,7,at,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the people looking at the camera?,50673,are,the,S31/S31E02-03951.jpg,spatial,yes,people,looking,7,at,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the people looking at the same thing?,44802,are,the,S31/S31E13-08551.jpg,reasoning,yes,people,looking,8,at,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people looking at the sky?,38183,are,the,S25/S25E03-03601.jpg,action recognition,yes,people,looking,7,at,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people looking in the same direction?,63004,are,the,S27/S27E21-04751.jpg,comparative,yes,people,looking,8,in,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the people looking out of the window?,49969,are,the,S31/S31E05-02851.jpg,action recognition,yes,people,looking,8,out,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people made of legos?,37934,are,the,S25/S25E20-00901.jpg,object recognition,yes,people,made,6,of,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people moving or standing still?,7005,are,the,S28/S28E03-22901.jpg,action recognition,standing,people,moving,7,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people on chairs wearing gray and black?,29787,are,the,S26/S26E01-10051.jpg,attribute classification,yes,people,on,9,chairs,0,0,1,2,0,1,2,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
are the people on the bus or on the sidewalk?,68523,are,the,S24/S24E21-26001.jpg,spatial,sidewalk,people,on,10,the,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people on the couch standing or sitting?,51714,are,the,S31/S31E21-04251.jpg,action recognition,sitting,people,on,9,the,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people on the ground or in the sky?,57782,are,the,S27/S27E02-07751.jpg,comparative,ground,people,on,10,the,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the people outside or inside?,84250,are,the,S29/S29E10-10651.jpg,spatial,inside,people,outside,6,or,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people sitting on a bench or a chair?,44642,are,the,S31/S31E18-01551.jpg,object recognition,chair,people,sitting,10,on,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting on chairs or on the floor?,21325,are,the,S33/S33E02-08001.jpg,spatial,floor,people,sitting,10,on,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the people sitting or standing on the swing?,77664,are,the,S30/S30E01-05301.jpg,action recognition,standing,people,sitting,9,or,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
