question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
are all the people dressed the same?,81911,are,all,S30/S30E10-24751.jpg,comparative,no,the,people,7,dressed,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are all the people holding the same toy?,33917,are,all,S26/S26E10-23751.jpg,comparative,yes,the,people,8,holding,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are all the people in a group?,39842,are,all,S25/S25E06-04651.jpg,object recognition,yes,the,people,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people in a line?,33497,are,all,S26/S26E01-07551.jpg,spatial,yes,the,people,7,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are all the people in the group the same?,81765,are,all,S30/S30E06-24801.jpg,comparative,no,the,people,9,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
"are all the people in the group, the same color?",15901,are,all,S33/S33E22-05251.jpg,comparative,yes,the,people,10,in,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are all the people looking in the same direction?,19368,are,all,S33/S33E20-01701.jpg,comparative,yes,the,people,9,looking,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are all the people looking in the same direction?,66541,are,all,S24/S24E07-27751.jpg,comparative,yes,the,people,9,looking,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people sitting on chairs?,567,are,all,S28/S28E10-03101.jpg,comparative,yes,the,people,7,sitting,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are all the people sitting?,10094,are,all,S28/S28E06-02651.jpg,action recognition,no,the,people,5,sitting?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people sitting?,45441,are,all,S31/S31E03-02351.jpg,action recognition,no,the,people,5,sitting?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are all the people standing in a line?,82502,are,all,S30/S30E14-19851.jpg,spatial,yes,the,people,8,standing,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are all the people standing on the floor?,27985,are,all,S26/S26E08-13001.jpg,comparative,no,the,people,8,standing,1,1,0,0,1,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.25}",0.58
are all the people standing together?,11939,are,all,S33/S33E02-03801.jpg,spatial,yes,the,people,6,standing,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are all the people standing together?,25806,are,all,S26/S26E10-19801.jpg,spatial,yes,the,people,6,standing,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are all the people standing?,40997,are,all,S25/S25E13-01751.jpg,action recognition,yes,the,people,5,standing?,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are all the people standing?,62223,are,all,S27/S27E05-04151.jpg,action recognition,yes,the,people,5,standing?,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are all the people standing?,67927,are,all,S24/S24E12-26001.jpg,action recognition,yes,the,people,5,standing?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people the same age and gender?,96557,are,all,S32/S32E02-06651.jpg,comparative,no,the,people,9,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people the same age?,12978,are,all,S33/S33E11-01151.jpg,reasoning,no,the,people,7,the,3,0,0,0,0,0,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.5}",0.5
are all the people the same age?,30292,are,all,S26/S26E10-04851.jpg,comparative,yes,the,people,7,the,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are all the people the same color?,33593,are,all,S26/S26E02-12551.jpg,comparative,yes,the,people,7,the,0,0,2,0,1,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
are all the people the same color?,59595,are,all,S27/S27E02-00801.jpg,attribute classification,no,the,people,7,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are all the people the same?,58147,are,all,S27/S27E21-04251.jpg,comparative,no,the,people,6,the,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are all the people the same?,93669,are,all,S29/S29E19-10501.jpg,comparative,no,the,people,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people wearing eyeglasses?,19647,are,all,S33/S33E04-02701.jpg,comparative,no,the,people,6,wearing,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people wearing eyeglasses?,55584,are,all,S27/S27E10-06001.jpg,attribute classification,yes,the,people,6,wearing,0,0,2,0,1,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
are all the people wearing glasses?,59464,are,all,S27/S27E13-07301.jpg,attribute classification,yes,the,people,6,wearing,0,0,1,1,1,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
are all the people wearing glasses?,71181,are,all,S24/S24E11-14301.jpg,object recognition,yes,the,people,6,wearing,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are all the people wearing glasses?,90911,are,all,S29/S29E07-14301.jpg,object recognition,yes,the,people,6,wearing,1,0,1,1,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
are all the people wearing glasses?,103432,are,all,S32/S32E05-01601.jpg,attribute classification,yes,the,people,6,wearing,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are all the people wearing hats?,101294,are,all,S32/S32E08-04551.jpg,object recognition,yes,the,people,6,wearing,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are all the people wearing the same color clothes?,51490,are,all,S31/S31E12-05651.jpg,attribute classification,no,the,people,9,wearing,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are all the people's skin yellow?,25137,are,all,S26/S26E13-01751.jpg,attribute classification,yes,the,people's,6,skin,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are all the signs the same?,94454,are,all,S32/S32E05-01301.jpg,comparative,yes,the,signs,6,the,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are all three people wearing the same color of shirt?,73996,are,all,S24/S24E14-21601.jpg,comparative,no,three,people,10,wearing,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are any of the people sitting on the couch?,78851,are,any,S30/S30E12-00201.jpg,action recognition,yes,of,the,9,people,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are both men wearing ties?,86572,are,both,S29/S29E02-26801.jpg,comparative,no,men,wearing,5,ties?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are both of them wearing jackets?,39481,are,both,S25/S25E10-04751.jpg,comparative,yes,of,them,6,wearing,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are both people wearing the same color shirt?,57820,are,both,S27/S27E16-06001.jpg,comparative,no,people,wearing,8,the,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are both the man and the woman standing?,84244,are,both,S29/S29E02-02101.jpg,action recognition,yes,the,man,8,and,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are people sitting in the audience?,69850,are,people,S24/S24E13-16301.jpg,object recognition,yes,sitting,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are people sitting in the audience?,89841,are,people,S29/S29E10-26301.jpg,object recognition,yes,sitting,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are people sitting on benches?,16674,are,people,S33/S33E21-00951.jpg,comparative,yes,sitting,on,5,benches?,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are people sitting on chairs?,29496,are,people,S26/S26E08-11401.jpg,action recognition,yes,sitting,on,5,chairs?,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are people sitting on chairs?,50597,are,people,S31/S31E12-04551.jpg,action recognition,yes,sitting,on,5,chairs?,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are people sitting or standing in front of the board?,13756,are,people,S33/S33E19-00751.jpg,action recognition,sitting,sitting,or,10,standing,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are people sitting or standing on the bus?,55454,are,people,S27/S27E14-03001.jpg,action recognition,both,sitting,or,8,standing,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are people sitting or standing?,12956,are,people,S33/S33E01-08401.jpg,action recognition,standing,sitting,or,5,standing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are people standing around the table?,37953,are,people,S25/S25E06-04551.jpg,action recognition,yes,standing,around,6,the,0,0,0,3,0,0,3,yes/no,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
are people standing on the side of the field?,2349,are,people,S28/S28E03-02651.jpg,action recognition,yes,standing,on,9,the,1,0,1,1,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
are people standing or sitting?,33592,are,people,S26/S26E02-12551.jpg,action recognition,sitting,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are people standing or sitting?,81766,are,people,S30/S30E06-24801.jpg,action recognition,sitting,standing,or,5,sitting?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are people standing or sitting?,84326,are,people,S29/S29E18-14601.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are people standing or sitting?,93595,are,people,S29/S29E03-25651.jpg,action recognition,both,standing,or,5,sitting?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are people walking or flying?,15853,are,people,S33/S33E01-01601.jpg,action recognition,walking,walking,or,5,flying?,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
are people wearing clothes?,46984,are,people,S31/S31E22-01651.jpg,attribute classification,yes,wearing,clothes?,4,none,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are people's skin yellow?,97598,are,people's,S32/S32E18-02851.jpg,attribute classification,yes,skin,yellow?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are people's skin yellow?,97604,are,people's,S32/S32E04-03951.jpg,attribute classification,yes,skin,yellow?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are some people wearing sunglasses?,31264,are,some,S26/S26E13-02051.jpg,comparative,yes,people,wearing,5,sunglasses?,0,0,1,2,0,1,2,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
are the animals alive?,52653,are,the,S31/S31E04-00401.jpg,reasoning,no,animals,alive?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the animals in front of or behind the people?,67213,are,the,S24/S24E18-26251.jpg,spatial,behind,animals,in,10,front,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the animals sitting or standing?,45164,are,the,S31/S31E07-03551.jpg,action recognition,standing,animals,sitting,6,or,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the animals wearing clothes?,6741,are,the,S28/S28E12-13-07351.jpg,attribute classification,no,animals,wearing,5,clothes?,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are the animals wearing clothes?,58427,are,the,S27/S27E03-07001.jpg,reasoning,yes,animals,wearing,5,clothes?,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the balloons floating?,52927,are,the,S31/S31E18-05451.jpg,action recognition,yes,balloons,floating?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the banners small or large?,59682,are,the,S27/S27E09-05701.jpg,attribute classification,large,banners,small,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the bartenders all in the same room?,11872,are,the,S33/S33E01-04301.jpg,object recognition,yes,bartenders,all,8,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the bikes in the forest?,86113,are,the,S29/S29E09-11901.jpg,spatial,yes,bikes,in,6,the,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the books on the shelves?,75372,are,the,S30/S30E05-25901.jpg,object recognition,yes,books,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the books on the table or on the floor?,43988,are,the,S25/S25E14-01801.jpg,spatial,table,books,on,10,the,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the boxes open or closed?,75893,are,the,S30/S30E11-07251.jpg,attribute classification,open,boxes,open,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the boy and girl standing or sitting?,33232,are,the,S26/S26E05-13851.jpg,action recognition,standing,boy,and,8,girl,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the boys holding a book?,90970,are,the,S29/S29E15-10401.jpg,object recognition,no,boys,holding,6,a,0,1,0,1,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
are the boys inside or outside?,86515,are,the,S29/S29E08-26001.jpg,spatial,outside,boys,inside,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the boys standing or sitting?,12198,are,the,S33/S33E22-06101.jpg,action recognition,standing,boys,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the boys standing or sitting?,22569,are,the,S26/S26E18-13301.jpg,action recognition,standing,boys,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the buildings made of wood?,65219,are,the,S24/S24E09-16251.jpg,attribute classification,yes,buildings,made,6,of,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the buildings next to each other?,53310,are,the,S31/S31E01-06751.jpg,spatial,yes,buildings,next,7,to,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the buildings tall or short?,8285,are,the,S28/S28E03-19601.jpg,comparative,tall,buildings,tall,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the buildings tall or short?,18252,are,the,S33/S33E14-10151.jpg,comparative,tall,buildings,tall,6,or,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the buildings tall or short?,69683,are,the,S24/S24E01-13251.jpg,comparative,tall,buildings,tall,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the cabinets purple?,80269,are,the,S30/S30E22-03251.jpg,attribute classification,yes,cabinets,purple?,4,none,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the car windows open or shut?,94804,are,the,S32/S32E11-01101.jpg,attribute classification,open,car,windows,7,open,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the cars all the same color?,10251,are,the,S28/S28E09-00751.jpg,comparative,no,cars,all,7,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the cars parked or moving?,7393,are,the,S28/S28E15-19301.jpg,action recognition,parked,cars,parked,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the cars parked or moving?,16553,are,the,S33/S33E04-01601.jpg,action recognition,parked,cars,parked,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the chairs and table inside or outside?,94181,are,the,S32/S32E12-01651.jpg,spatial,inside,chairs,and,8,table,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the chairs around the table?,27956,are,the,S26/S26E05-13701.jpg,spatial,yes,chairs,around,6,the,0,0,0,2,1,1,2,yes/no,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.58
are the chairs around the table?,54905,are,the,S27/S27E04-01801.jpg,spatial,yes,chairs,around,6,the,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the chairs black or white?,81356,are,the,S30/S30E19-20101.jpg,attribute classification,black,chairs,black,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the chairs blue or red?,99119,are,the,S32/S32E11-02151.jpg,attribute classification,red,chairs,blue,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the chairs empty?,30832,are,the,S26/S26E13-10051.jpg,object recognition,no,chairs,empty?,4,none,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the chairs on the left or right side?,47292,are,the,S31/S31E17-00301.jpg,spatial,left,chairs,on,9,the,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the characters all the same color?,11109,are,the,S33/S33E06-04451.jpg,attribute classification,yes,characters,all,7,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the characters animated?,22674,are,the,S26/S26E16-24301.jpg,object recognition,yes,characters,animated?,4,none,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the characters from a tv show?,18155,are,the,S33/S33E20-00251.jpg,reasoning,yes,characters,from,7,a,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the characters from a tv show?,97414,are,the,S32/S32E08-05101.jpg,reasoning,yes,characters,from,7,a,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the characters in the show humans?,15536,are,the,S33/S33E12-01651.jpg,object recognition,yes,characters,in,7,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the characters standing or sitting?,61655,are,the,S27/S27E02-04051.jpg,action recognition,standing,characters,standing,6,or,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the characters standing or sitting?,88806,are,the,S29/S29E17-16551.jpg,action recognition,sitting,characters,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the characters walking or running?,28502,are,the,S26/S26E10-12901.jpg,action recognition,walking,characters,walking,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the characters wearing glasses?,76279,are,the,S30/S30E19-04351.jpg,object recognition,yes,characters,wearing,5,glasses?,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are the characters' skin yellow?,19343,are,the,S33/S33E10-05201.jpg,attribute classification,yes,characters',skin,5,yellow?,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the children holding anything?,85663,are,the,S29/S29E02-22051.jpg,object recognition,bat,children,holding,5,anything?,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the children inside a locker room?,101127,are,the,S32/S32E13-00451.jpg,spatial,yes,children,inside,7,a,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the children on the road or sidewalk?,77677,are,the,S30/S30E18-25951.jpg,spatial,sidewalk,children,on,8,the,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the children sitting or standing?,87992,are,the,S29/S29E14-23651.jpg,action recognition,sitting,children,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the children sitting or standing?,91188,are,the,S29/S29E21-18801.jpg,action recognition,sitting,children,sitting,6,or,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
are the children standing or sitting?,1394,are,the,S28/S28E11-19351.jpg,action recognition,sitting,children,standing,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
