question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
are all the people wearing eyeglasses?,55584,are,all,S27/S27E10-06001.jpg,attribute classification,yes,the,people,6,wearing,0,0,2,0,1,3,0,yes/no
are all the people wearing glasses?,59464,are,all,S27/S27E13-07301.jpg,attribute classification,yes,the,people,6,wearing,0,0,1,1,1,2,1,yes/no
are all the people wearing glasses?,71181,are,all,S24/S24E11-14301.jpg,object recognition,yes,the,people,6,wearing,0,1,1,1,0,1,2,yes/no
are all the people wearing glasses?,90911,are,all,S29/S29E07-14301.jpg,object recognition,yes,the,people,6,wearing,1,0,1,1,0,1,1,yes/no
are all the people wearing glasses?,103432,are,all,S32/S32E05-01601.jpg,attribute classification,yes,the,people,6,wearing,0,1,2,0,0,2,1,yes/no
are all the people wearing hats?,101294,are,all,S32/S32E08-04551.jpg,object recognition,yes,the,people,6,wearing,0,1,2,0,0,2,1,yes/no
are all the people wearing the same color clothes?,51490,are,all,S31/S31E12-05651.jpg,attribute classification,no,the,people,9,wearing,0,3,0,0,0,0,3,yes/no
are all the people's skin yellow?,25137,are,all,S26/S26E13-01751.jpg,attribute classification,yes,the,people's,6,skin,0,2,0,1,0,0,3,yes/no
are all the signs the same?,94454,are,all,S32/S32E05-01301.jpg,comparative,yes,the,signs,6,the,1,0,2,0,0,2,0,yes/no
are all three people wearing the same color of shirt?,73996,are,all,S24/S24E14-21601.jpg,comparative,no,three,people,10,wearing,0,1,1,1,0,1,2,yes/no
are any of the people sitting on the couch?,78851,are,any,S30/S30E12-00201.jpg,action recognition,yes,of,the,9,people,1,2,0,0,0,0,2,yes/no
are both men wearing ties?,86572,are,both,S29/S29E02-26801.jpg,comparative,no,men,wearing,5,ties?,0,2,1,0,0,1,2,yes/no
are both of them wearing jackets?,39481,are,both,S25/S25E10-04751.jpg,comparative,yes,of,them,6,wearing,0,1,1,1,0,1,2,yes/no
are both people standing?,68630,are,both,S24/S24E03-18801.jpg,action recognition,yes,people,standing?,4,none,1,0,1,1,0,1,1,yes/no
are both people wearing necklaces?,68037,are,both,S24/S24E17-19801.jpg,attribute classification,yes,people,wearing,5,necklaces?,0,0,3,0,0,3,0,yes/no
are both people wearing the same color shirt?,57820,are,both,S27/S27E16-06001.jpg,comparative,no,people,wearing,8,the,0,1,2,0,0,2,1,yes/no
are both the man and the woman standing?,84244,are,both,S29/S29E02-02101.jpg,action recognition,yes,the,man,8,and,0,2,0,1,0,0,3,yes/no
are people sitting in the audience?,69850,are,people,S24/S24E13-16301.jpg,object recognition,yes,sitting,in,6,the,0,3,0,0,0,0,3,yes/no
are people sitting in the audience?,89841,are,people,S29/S29E10-26301.jpg,object recognition,yes,sitting,in,6,the,0,2,0,1,0,0,3,yes/no
are people sitting on benches?,16674,are,people,S33/S33E21-00951.jpg,comparative,yes,sitting,on,5,benches?,0,1,1,1,0,1,2,yes/no
are people sitting on chairs?,29496,are,people,S26/S26E08-11401.jpg,action recognition,yes,sitting,on,5,chairs?,0,0,3,0,0,3,0,yes/no
are people sitting on chairs?,50597,are,people,S31/S31E12-04551.jpg,action recognition,yes,sitting,on,5,chairs?,0,1,0,2,0,0,3,yes/no
are people sitting or standing in front of the board?,13756,are,people,S33/S33E19-00751.jpg,action recognition,sitting,sitting,or,10,standing,0,1,0,2,0,0,3,other
are people sitting or standing on the bus?,55454,are,people,S27/S27E14-03001.jpg,action recognition,both,sitting,or,8,standing,0,2,1,0,0,1,2,other
are people sitting or standing?,12956,are,people,S33/S33E01-08401.jpg,action recognition,standing,sitting,or,5,standing?,0,3,0,0,0,0,3,other
are people standing around the table?,37953,are,people,S25/S25E06-04551.jpg,action recognition,yes,standing,around,6,the,0,0,0,3,0,0,3,yes/no
are people standing on the side of the field?,2349,are,people,S28/S28E03-02651.jpg,action recognition,yes,standing,on,9,the,1,0,1,1,0,1,1,yes/no
are people standing or sitting?,33592,are,people,S26/S26E02-12551.jpg,action recognition,sitting,standing,or,5,sitting?,0,3,0,0,0,0,3,other
are people standing or sitting?,81766,are,people,S30/S30E06-24801.jpg,action recognition,sitting,standing,or,5,sitting?,0,2,1,0,0,1,2,other
are people standing or sitting?,84326,are,people,S29/S29E18-14601.jpg,action recognition,standing,standing,or,5,sitting?,0,3,0,0,0,0,3,other
are people standing or sitting?,93595,are,people,S29/S29E03-25651.jpg,action recognition,both,standing,or,5,sitting?,0,2,0,1,0,0,3,other
are people walking or flying?,15853,are,people,S33/S33E01-01601.jpg,action recognition,walking,walking,or,5,flying?,0,0,0,3,0,0,3,other
are people wearing clothes?,46984,are,people,S31/S31E22-01651.jpg,attribute classification,yes,wearing,clothes?,4,none,0,2,0,1,0,0,3,yes/no
are people's skin yellow?,97598,are,people's,S32/S32E18-02851.jpg,attribute classification,yes,skin,yellow?,4,none,0,3,0,0,0,0,3,yes/no
are people's skin yellow?,97604,are,people's,S32/S32E04-03951.jpg,attribute classification,yes,skin,yellow?,4,none,0,3,0,0,0,0,3,yes/no
are some people wearing sunglasses?,31264,are,some,S26/S26E13-02051.jpg,comparative,yes,people,wearing,5,sunglasses?,0,0,1,2,0,1,2,yes/no
are the animals alive?,52653,are,the,S31/S31E04-00401.jpg,reasoning,no,animals,alive?,4,none,0,2,1,0,0,1,2,yes/no
are the animals in front of or behind the people?,67213,are,the,S24/S24E18-26251.jpg,spatial,behind,animals,in,10,front,1,1,0,1,0,0,2,other
are the animals sitting or standing?,45164,are,the,S31/S31E07-03551.jpg,action recognition,standing,animals,sitting,6,or,0,0,3,0,0,3,0,other
are the animals wearing clothes?,6741,are,the,S28/S28E12-13-07351.jpg,attribute classification,no,animals,wearing,5,clothes?,0,2,0,0,1,1,2,yes/no
are the animals wearing clothes?,58427,are,the,S27/S27E03-07001.jpg,reasoning,yes,animals,wearing,5,clothes?,0,0,3,0,0,3,0,yes/no
are the balloons floating?,52927,are,the,S31/S31E18-05451.jpg,action recognition,yes,balloons,floating?,4,none,0,2,1,0,0,1,2,yes/no
are the banners small or large?,59682,are,the,S27/S27E09-05701.jpg,attribute classification,large,banners,small,6,or,0,3,0,0,0,0,3,other
are the bartenders all in the same room?,11872,are,the,S33/S33E01-04301.jpg,object recognition,yes,bartenders,all,8,in,0,3,0,0,0,0,3,yes/no
are the bikes in the forest?,86113,are,the,S29/S29E09-11901.jpg,spatial,yes,bikes,in,6,the,1,1,1,0,0,1,1,yes/no
are the books on the shelves?,75372,are,the,S30/S30E05-25901.jpg,object recognition,yes,books,on,6,the,0,3,0,0,0,0,3,yes/no
are the books on the table or on the floor?,43988,are,the,S25/S25E14-01801.jpg,spatial,table,books,on,10,the,0,1,2,0,0,2,1,other
are the boxes open or closed?,75893,are,the,S30/S30E11-07251.jpg,attribute classification,open,boxes,open,6,or,0,2,0,1,0,0,3,other
are the boy and girl standing or sitting?,33232,are,the,S26/S26E05-13851.jpg,action recognition,standing,boy,and,8,girl,0,3,0,0,0,0,3,other
are the boys holding a book?,90970,are,the,S29/S29E15-10401.jpg,object recognition,no,boys,holding,6,a,0,1,0,1,1,1,2,yes/no
are the boys inside or outside?,86515,are,the,S29/S29E08-26001.jpg,spatial,outside,boys,inside,6,or,0,2,1,0,0,1,2,other
are the boys standing or sitting?,12198,are,the,S33/S33E22-06101.jpg,action recognition,standing,boys,standing,6,or,0,3,0,0,0,0,3,other
are the boys standing or sitting?,22569,are,the,S26/S26E18-13301.jpg,action recognition,standing,boys,standing,6,or,0,3,0,0,0,0,3,other
are the buildings made of wood?,65219,are,the,S24/S24E09-16251.jpg,attribute classification,yes,buildings,made,6,of,0,3,0,0,0,0,3,yes/no
are the buildings next to each other?,53310,are,the,S31/S31E01-06751.jpg,spatial,yes,buildings,next,7,to,0,3,0,0,0,0,3,yes/no
are the buildings tall or short?,8285,are,the,S28/S28E03-19601.jpg,comparative,tall,buildings,tall,6,or,0,3,0,0,0,0,3,other
are the buildings tall or short?,18252,are,the,S33/S33E14-10151.jpg,comparative,tall,buildings,tall,6,or,1,2,0,0,0,0,2,other
are the buildings tall or short?,69683,are,the,S24/S24E01-13251.jpg,comparative,tall,buildings,tall,6,or,0,3,0,0,0,0,3,other
are the cabinets purple?,80269,are,the,S30/S30E22-03251.jpg,attribute classification,yes,cabinets,purple?,4,none,0,2,0,1,0,0,3,yes/no
are the car windows open or shut?,94804,are,the,S32/S32E11-01101.jpg,attribute classification,open,car,windows,7,open,0,2,0,1,0,0,3,other
are the cars all the same color?,10251,are,the,S28/S28E09-00751.jpg,comparative,no,cars,all,7,the,0,2,1,0,0,1,2,yes/no
are the cars parked or moving?,7393,are,the,S28/S28E15-19301.jpg,action recognition,parked,cars,parked,6,or,0,2,1,0,0,1,2,other
are the cars parked or moving?,16553,are,the,S33/S33E04-01601.jpg,action recognition,parked,cars,parked,6,or,0,3,0,0,0,0,3,other
are the chairs and table inside or outside?,94181,are,the,S32/S32E12-01651.jpg,spatial,inside,chairs,and,8,table,1,0,2,0,0,2,0,other
are the chairs around the table?,27956,are,the,S26/S26E05-13701.jpg,spatial,yes,chairs,around,6,the,0,0,0,2,1,1,2,yes/no
are the chairs around the table?,54905,are,the,S27/S27E04-01801.jpg,spatial,yes,chairs,around,6,the,1,0,2,0,0,2,0,yes/no
are the chairs black or white?,81356,are,the,S30/S30E19-20101.jpg,attribute classification,black,chairs,black,6,or,0,3,0,0,0,0,3,other
are the chairs blue or red?,99119,are,the,S32/S32E11-02151.jpg,attribute classification,red,chairs,blue,6,or,0,2,0,1,0,0,3,other
are the chairs empty?,30832,are,the,S26/S26E13-10051.jpg,object recognition,no,chairs,empty?,4,none,0,2,0,1,0,0,3,yes/no
are the chairs on the left or right side?,47292,are,the,S31/S31E17-00301.jpg,spatial,left,chairs,on,9,the,1,1,1,0,0,1,1,other
are the chairs on the table or on the floor?,25140,are,the,S26/S26E02-08901.jpg,spatial,floor,chairs,on,10,the,1,1,0,1,0,0,2,other
are the characters all the same color?,11109,are,the,S33/S33E06-04451.jpg,attribute classification,yes,characters,all,7,the,0,2,1,0,0,1,2,yes/no
are the characters animated?,22674,are,the,S26/S26E16-24301.jpg,object recognition,yes,characters,animated?,4,none,0,2,0,1,0,0,3,yes/no
are the characters facing the camera?,56698,are,the,S27/S27E19-00351.jpg,spatial,no,characters,facing,6,the,1,1,0,0,1,1,1,yes/no
are the characters fictional?,5434,are,the,S28/S28E18-12351.jpg,reasoning,yes,characters,fictional?,4,none,0,3,0,0,0,0,3,yes/no
are the characters from a tv show?,18155,are,the,S33/S33E20-00251.jpg,reasoning,yes,characters,from,7,a,1,2,0,0,0,0,2,yes/no
are the characters from a tv show?,82400,are,the,S30/S30E23-09151.jpg,reasoning,yes,characters,from,7,a,1,2,0,0,0,0,2,yes/no
are the characters from a tv show?,97414,are,the,S32/S32E08-05101.jpg,reasoning,yes,characters,from,7,a,1,1,1,0,0,1,1,yes/no
are the characters grown up?,81010,are,the,S30/S30E15-17651.jpg,reasoning,yes,characters,grown,5,up?,0,2,0,1,0,0,3,yes/no
are the characters humans?,48605,are,the,S31/S31E04-02901.jpg,reasoning,no,characters,humans?,4,none,0,2,1,0,0,1,2,yes/no
are the characters in the show humans?,15536,are,the,S33/S33E12-01651.jpg,object recognition,yes,characters,in,7,the,0,2,1,0,0,1,2,yes/no
are the characters in the show yellow?,97381,are,the,S32/S32E18-07951.jpg,attribute classification,yes,characters,in,7,the,0,3,0,0,0,0,3,yes/no
are the characters on the wallpaper from a tv show?,34088,are,the,S26/S26E01-04501.jpg,object recognition,yes,characters,on,10,the,1,1,1,0,0,1,1,yes/no
are the characters people or animals?,77875,are,the,S30/S30E11-25001.jpg,object recognition,people,characters,people,6,or,0,3,0,0,0,0,3,other
are the characters standing or sitting?,61655,are,the,S27/S27E02-04051.jpg,action recognition,standing,characters,standing,6,or,1,1,0,1,0,0,2,other
are the characters standing or sitting?,88806,are,the,S29/S29E17-16551.jpg,action recognition,sitting,characters,standing,6,or,0,3,0,0,0,0,3,other
are the characters walking or running?,28502,are,the,S26/S26E10-12901.jpg,action recognition,walking,characters,walking,6,or,0,2,1,0,0,1,2,other
are the characters wearing glasses?,76279,are,the,S30/S30E19-04351.jpg,object recognition,yes,characters,wearing,5,glasses?,0,2,0,0,1,1,2,yes/no
are the characters' skin yellow?,19343,are,the,S33/S33E10-05201.jpg,attribute classification,yes,characters',skin,5,yellow?,0,2,0,1,0,0,3,yes/no
are the children facing each other?,4241,are,the,S28/S28E11-19551.jpg,spatial,yes,children,facing,6,each,0,3,0,0,0,0,3,yes/no
are the children holding anything?,4240,are,the,S28/S28E11-19551.jpg,object recognition,no,children,holding,5,anything?,1,2,0,0,0,0,2,yes/no
are the children holding anything?,85663,are,the,S29/S29E02-22051.jpg,object recognition,bat,children,holding,5,anything?,0,1,2,0,0,2,1,other
are the children holding hands?,73211,are,the,S24/S24E15-01401.jpg,action recognition,yes,children,holding,5,hands?,0,3,0,0,0,0,3,yes/no
are the children in front of the doors?,17670,are,the,S33/S33E18-01251.jpg,spatial,yes,children,in,8,front,0,1,0,2,0,0,3,yes/no
are the children inside a locker room?,101127,are,the,S32/S32E13-00451.jpg,spatial,yes,children,inside,7,a,0,3,0,0,0,0,3,yes/no
are the children looking at a television?,12016,are,the,S33/S33E22-01951.jpg,object recognition,yes,children,looking,7,at,0,1,0,2,0,0,3,yes/no
are the children on the road or sidewalk?,77677,are,the,S30/S30E18-25951.jpg,spatial,sidewalk,children,on,8,the,0,3,0,0,0,0,3,other
are the children sitting on chairs?,11876,are,the,S33/S33E18-04501.jpg,object recognition,yes,children,sitting,6,on,0,2,0,1,0,0,3,yes/no
are the children sitting or standing?,5115,are,the,S28/S28E12-13-13751.jpg,action recognition,standing,children,sitting,6,or,0,3,0,0,0,0,3,other
are the children sitting or standing?,22601,are,the,S26/S26E13-06701.jpg,action recognition,standing,children,sitting,6,or,0,3,0,0,0,0,3,other
are the children sitting or standing?,27439,are,the,S26/S26E07-03301.jpg,action recognition,sitting,children,sitting,6,or,0,3,0,0,0,0,3,other
are the children sitting or standing?,39999,are,the,S25/S25E11-04651.jpg,action recognition,standing,children,sitting,6,or,0,2,0,1,0,0,3,other
are the children sitting or standing?,87992,are,the,S29/S29E14-23651.jpg,action recognition,sitting,children,sitting,6,or,0,3,0,0,0,0,3,other
are the children sitting or standing?,91188,are,the,S29/S29E21-18801.jpg,action recognition,sitting,children,sitting,6,or,0,0,2,1,0,2,1,other
are the children standing or sitting?,1394,are,the,S28/S28E11-19351.jpg,action recognition,sitting,children,standing,6,or,0,2,0,1,0,0,3,other
are the children standing or sitting?,3577,are,the,S28/S28E16-12151.jpg,spatial,sitting,children,standing,6,or,0,1,0,2,0,0,3,other
are the children standing or sitting?,23731,are,the,S26/S26E21-05851.jpg,action recognition,standing,children,standing,6,or,0,3,0,0,0,0,3,other
are the children standing or sitting?,56073,are,the,S27/S27E19-05351.jpg,action recognition,sitting,children,standing,6,or,0,3,0,0,0,0,3,other
are the children standing or sitting?,81357,are,the,S30/S30E19-20101.jpg,action recognition,sitting,children,standing,6,or,0,2,0,1,0,0,3,other
are the children standing or sitting?,91948,are,the,S29/S29E11-16401.jpg,action recognition,standing,children,standing,6,or,0,3,0,0,0,0,3,other
are the children swinging?,19820,are,the,S33/S33E21-01151.jpg,action recognition,yes,children,swinging?,4,none,2,0,1,0,0,1,0,yes/no
are the children wearing glasses?,12019,are,the,S33/S33E22-01951.jpg,attribute classification,yes,children,wearing,5,glasses?,0,0,2,1,0,2,1,yes/no
are the computers turned on?,87956,are,the,S29/S29E15-21101.jpg,attribute classification,yes,computers,turned,5,on?,1,2,0,0,0,0,2,yes/no
are the controls on the floor?,19238,are,the,S33/S33E22-03401.jpg,object recognition,yes,controls,on,6,the,0,3,0,0,0,0,3,yes/no
are the curtains on the building blue?,44903,are,the,S31/S31E08-08101.jpg,attribute classification,yes,curtains,on,7,the,2,0,0,1,0,0,1,yes/no
are the curtains open or closed?,100227,are,the,S32/S32E17-04201.jpg,spatial,open,curtains,open,6,or,0,3,0,0,0,0,3,other
are the dinosaurs standing or sitting?,24350,are,the,S26/S26E10-22851.jpg,action recognition,standing,dinosaurs,standing,6,or,1,1,1,0,0,1,1,other
are the dogs and cats sitting or standing?,26309,are,the,S26/S26E05-14501.jpg,action recognition,standing,dogs,and,8,cats,0,0,3,0,0,3,0,other
are the dogs driving the car?,10409,are,the,S28/S28E15-07551.jpg,reasoning,no,dogs,driving,6,the,0,3,0,0,0,0,3,yes/no
are the dogs sitting or standing?,44495,are,the,S31/S31E22-05351.jpg,action recognition,standing,dogs,sitting,6,or,0,1,0,1,1,1,2,other
are the dogs sitting or standing?,103033,are,the,S32/S32E04-06801.jpg,action recognition,sitting,dogs,sitting,6,or,0,1,2,0,0,2,1,other
are the doors open or closed?,21395,are,the,S33/S33E02-04051.jpg,attribute classification,open,doors,open,6,or,0,2,0,1,0,0,3,other
are the doors open or closed?,66374,are,the,S24/S24E15-02851.jpg,attribute classification,open,doors,open,6,or,0,3,0,0,0,0,3,other
are the dresses on the same side of the image?,4862,are,the,S28/S28E01-23101.jpg,comparative,no,dresses,on,10,the,0,2,0,1,0,0,3,yes/no
are the family members identical?,36421,are,the,S25/S25E21-01551.jpg,comparative,no,family,members,5,identical?,1,2,0,0,0,0,2,yes/no
are the flags on the poles?,94607,are,the,S32/S32E19-08051.jpg,object recognition,yes,flags,on,6,the,0,2,0,0,1,1,2,yes/no
are the frogs green?,32239,are,the,S26/S26E10-17751.jpg,attribute classification,yes,frogs,green?,4,none,0,3,0,0,0,0,3,yes/no
are the girls and woman sitting or standing?,99707,are,the,S32/S32E11-01551.jpg,action recognition,sitting,girls,and,8,woman,1,2,0,0,0,0,2,other
are the girls standing or sitting?,26218,are,the,S26/S26E21-07851.jpg,action recognition,standing,girls,standing,6,or,0,3,0,0,0,0,3,other
are the girls standing or sitting?,77705,are,the,S30/S30E17-12451.jpg,action recognition,sitting,girls,standing,6,or,0,2,0,1,0,0,3,other
are the girls wearing headphones?,77704,are,the,S30/S30E17-12451.jpg,attribute classification,yes,girls,wearing,5,headphones?,0,2,1,0,0,1,2,yes/no
are the girls wearing long or short sleeves?,10944,are,the,S33/S33E13-00901.jpg,attribute classification,both,girls,wearing,8,long,0,0,3,0,0,3,0,other
are the hats all the same color?,47283,are,the,S31/S31E08-01501.jpg,comparative,no,hats,all,7,the,0,3,0,0,0,0,3,yes/no
are the headphones blue?,68328,are,the,S24/S24E14-24701.jpg,attribute classification,yes,headphones,blue?,4,none,0,0,1,2,0,1,2,yes/no
are the hedgehogs sitting or standing?,57226,are,the,S27/S27E14-06201.jpg,action recognition,standing,hedgehogs,sitting,6,or,0,2,1,0,0,1,2,other
are the horses all the same color?,40541,are,the,S25/S25E19-05101.jpg,comparative,no,horses,all,7,the,0,2,1,0,0,1,2,yes/no
are the horses white in color?,46309,are,the,S31/S31E21-06801.jpg,attribute classification,no,horses,white,6,in,0,2,0,1,0,0,3,yes/no
are the houses all the same color?,42839,are,the,S25/S25E08-01251.jpg,comparative,no,houses,all,7,the,0,3,0,0,0,0,3,yes/no
are the jackets the same on both people?,68368,are,the,S24/S24E22-27551.jpg,comparative,no,jackets,the,8,same,0,3,0,0,0,0,3,yes/no
are the kids standing or sitting?,93570,are,the,S29/S29E05-04301.jpg,action recognition,standing,kids,standing,6,or,0,3,0,0,0,0,3,other
are the left ones bigger?,10693,are,the,S28/S28E11-01951.jpg,comparative,yes,left,ones,5,bigger?,0,2,1,0,0,1,2,yes/no
are the lego people sitting or standing?,39613,are,the,S25/S25E20-05051.jpg,action recognition,standing,lego,people,7,sitting,0,3,0,0,0,0,3,other
are the lights on or off?,21539,are,the,S33/S33E13-05301.jpg,object recognition,on,lights,on,6,or,0,3,0,0,0,0,3,other
are the lights on or off?,84110,are,the,S30/S30E01-02801.jpg,attribute classification,on,lights,on,6,or,1,2,0,0,0,0,2,other
are the lights on the cars turned on?,10252,are,the,S28/S28E09-00751.jpg,object recognition,yes,lights,on,8,the,1,1,1,0,0,1,1,yes/no
are the lights on the christmas tree turned on?,49161,are,the,S31/S31E10-05201.jpg,object recognition,yes,lights,on,9,the,0,1,0,2,0,0,3,yes/no
are the lights on?,46301,are,the,S31/S31E10-03901.jpg,action recognition,yes,lights,on?,4,none,0,3,0,0,0,0,3,yes/no
are the lockers green?,82937,are,the,S30/S30E18-17951.jpg,object recognition,yes,lockers,green?,4,none,0,3,0,0,0,0,3,yes/no
are the machines and fireplace in the same room?,36373,are,the,S25/S25E18-01301.jpg,spatial,yes,machines,and,9,fireplace,0,3,0,0,0,0,3,yes/no
are the man and child sitting or standing?,47181,are,the,S31/S31E14-02851.jpg,action recognition,sitting,man,and,8,child,1,2,0,0,0,0,2,other
are the man and girl sitting or standing?,92660,are,the,S29/S29E19-17551.jpg,action recognition,sitting,man,and,8,girl,0,2,0,1,0,0,3,other
are the man and the woman sitting close to each other?,8982,are,the,S28/S28E15-14501.jpg,spatial,yes,man,and,11,the,0,1,2,0,0,2,1,yes/no
are the man and the woman standing or sitting down?,49098,are,the,S31/S31E14-07001.jpg,action recognition,standing,man,and,10,the,0,3,0,0,0,0,3,other
are the man and woman holding a steering wheel?,9011,are,the,S28/S28E01-19851.jpg,object recognition,yes,man,and,9,woman,1,2,0,0,0,0,2,yes/no
are the man and woman holding hands?,7308,are,the,S28/S28E21-23101.jpg,action recognition,yes,man,and,7,woman,0,3,0,0,0,0,3,yes/no
are the man and woman holding hands?,7745,are,the,S28/S28E05-19801.jpg,action recognition,yes,man,and,7,woman,1,0,2,0,0,2,0,yes/no
are the man and woman holding hands?,98908,are,the,S32/S32E13-08351.jpg,action recognition,yes,man,and,7,woman,1,2,0,0,0,0,2,yes/no
are the man and woman in front of the tree?,34122,are,the,S26/S26E09-22451.jpg,spatial,yes,man,and,10,woman,0,3,0,0,0,0,3,yes/no
are the man and woman looking at each other?,78683,are,the,S30/S30E11-09851.jpg,action recognition,yes,man,and,9,woman,1,0,1,1,0,1,1,yes/no
are the man and woman sitting or standing?,18018,are,the,S33/S33E20-07201.jpg,action recognition,standing,man,and,8,woman,0,3,0,0,0,0,3,other
